,Segment,MEAN,STD,Mesure
0,C2,11.299999999999999,1.5,DREZ length
1,C2,12.6,0.8999999999999999,Seg.L at dorsal CE
2,C2,13.100000000000001,1.0,Seg.L at BE
3,C2,24.4,0.8,Inf.Art facet to CR distance
4,C2,15.5,4.2,IF to RR distance
5,C2,10.600000000000001,0.7000000000000001,IF to CR distance
6,C3,9.399999999999999,1.9,DREZ length
7,C3,13.3,0.7000000000000001,Seg.L at dorsal CE
8,C3,13.200000000000001,0.8999999999999999,Seg.L at BE
9,C3,25.0,1.7000000000000002,Inf.Art facet to CR distance
10,C3,16.299999999999997,2.5,IF to RR distance
11,C3,10.8,2.7,IF to CR distance
12,C4,11.6,2.2,DREZ length
13,C4,13.899999999999999,2.0,Seg.L at dorsal CE
14,C4,14.6,2.5,Seg.L at BE
15,C4,26.0,1.4000000000000001,Inf.Art facet to CR distance
16,C4,18.1,2.1,IF to RR distance
17,C4,10.1,2.0,IF to CR distance
18,C5,12.4,2.0,DREZ length
19,C5,15.0,2.2,Seg.L at dorsal CE
20,C5,14.299999999999999,1.1,Seg.L at BE
21,C5,23.799999999999997,4.5,Inf.Art facet to CR distance
22,C5,15.1,2.9,IF to RR distance
23,C5,9.3,1.9,IF to CR distance
24,C6,11.5,1.0,DREZ length
25,C6,13.600000000000001,1.6,Seg.L at dorsal CE
26,C6,14.7,1.3,Seg.L at BE
27,C6,24.8,3.9000000000000004,Inf.Art facet to CR distance
28,C6,17.2,1.2,IF to RR distance
29,C6,10.3,1.0,IF to CR distance
30,C7,11.399999999999999,2.3000000000000003,DREZ length
31,C7,11.7,1.7000000000000002,Seg.L at dorsal CE
32,C7,14.6,1.5,Seg.L at BE
33,C7,26.0,2.3000000000000003,Inf.Art facet to CR distance
34,C7,20.099999999999998,0.8,IF to RR distance
35,C7,11.799999999999999,0.8999999999999999,IF to CR distance
36,C8,11.799999999999999,2.8000000000000003,DREZ length
37,C8,12.5,1.6,Seg.L at dorsal CE
38,C8,15.5,2.1,Seg.L at BE
39,C8,19.4,2.7,Inf.Art facet to CR distance
40,C8,22.7,2.2,IF to RR distance
41,C8,15.0,2.5,IF to CR distance
42,T1,12.0,2.2,DREZ length
43,T1,13.0,2.8000000000000003,Seg.L at dorsal CE
44,T1,17.3,1.6,Seg.L at BE
45,T1,22.5,4.4,Inf.Art facet to CR distance
46,T1,28.1,3.9000000000000004,IF to RR distance
47,T1,17.0,2.9,IF to CR distance
48,T2,13.100000000000001,3.1,DREZ length
49,T2,16.4,5.0,Seg.L at dorsal CE
50,T2,19.8,4.699999999999999,Seg.L at BE
51,T2,26.099999999999998,6.2,Inf.Art facet to CR distance
52,T2,33.4,5.6000000000000005,IF to RR distance
53,T2,22.0,3.8,IF to CR distance
54,T3,15.3,2.6,DREZ length
55,T3,16.1,3.0,Seg.L at dorsal CE
56,T3,18.1,2.5,Seg.L at BE
57,T3,30.299999999999997,5.8999999999999995,Inf.Art facet to CR distance
58,T3,40.5,6.3,IF to RR distance
59,T3,23.4,5.0,IF to CR distance
60,T4,18.400000000000002,4.0,DREZ length
61,T4,22.799999999999997,3.7,Seg.L at dorsal CE
62,T4,21.8,1.9,Seg.L at BE
63,T4,28.799999999999997,5.8999999999999995,Inf.Art facet to CR distance
64,T4,42.0,4.9,IF to RR distance
65,T4,26.299999999999997,6.3,IF to CR distance
66,T5,19.6,4.2,DREZ length
67,T5,22.1,4.9,Seg.L at dorsal CE
68,T5,20.6,3.4000000000000004,Seg.L at BE
69,T5,32.400000000000006,6.8999999999999995,Inf.Art facet to CR distance
70,T5,44.400000000000006,6.1,IF to RR distance
71,T5,28.1,3.5,IF to CR distance
72,T6,18.799999999999997,3.9000000000000004,DREZ length
73,T6,24.8,4.0,Seg.L at dorsal CE
74,T6,21.6,3.1,Seg.L at BE
75,T6,31.7,6.4,Inf.Art facet to CR distance
76,T6,41.6,5.0,IF to RR distance
77,T6,23.1,5.0,IF to CR distance
78,T7,20.099999999999998,3.5,DREZ length
79,T7,24.5,6.0,Seg.L at dorsal CE
80,T7,23.599999999999998,3.5,Seg.L at BE
81,T7,33.6,7.7,Inf.Art facet to CR distance
82,T7,40.099999999999994,7.199999999999999,IF to RR distance
83,T7,21.200000000000003,5.300000000000001,IF to CR distance
84,T8,19.0,3.1,DREZ length
85,T8,25.5,4.5,Seg.L at dorsal CE
86,T8,24.0,2.5,Seg.L at BE
87,T8,34.300000000000004,7.800000000000001,Inf.Art facet to CR distance
88,T8,37.0,8.9,IF to RR distance
89,T8,22.0,8.100000000000001,IF to CR distance
90,T9,20.4,3.4000000000000004,DREZ length
91,T9,23.900000000000002,4.1,Seg.L at dorsal CE
92,T9,25.099999999999998,2.9,Seg.L at BE
93,T9,36.4,7.4,Inf.Art facet to CR distance
94,T9,38.199999999999996,9.9,IF to RR distance
95,T9,20.2,6.800000000000001,IF to CR distance
96,T10,19.3,3.7,DREZ length
97,T10,25.299999999999997,4.4,Seg.L at dorsal CE
98,T10,26.7,3.5,Seg.L at BE
99,T10,40.599999999999994,6.800000000000001,Inf.Art facet to CR distance
100,T10,40.9,9.399999999999999,IF to RR distance
101,T10,24.0,7.5,IF to CR distance
102,T11,15.5,3.9000000000000004,DREZ length
103,T11,22.400000000000002,5.0,Seg.L at dorsal CE
104,T11,28.5,1.7999999999999998,Seg.L at BE
105,T11,43.9,6.1,Inf.Art facet to CR distance
106,T11,46.7,9.1,IF to RR distance
107,T11,31.0,8.0,IF to CR distance
108,T12,15.600000000000001,3.5999999999999996,DREZ length
109,T12,18.400000000000002,2.6,Seg.L at dorsal CE
110,T12,27.0,2.1,Seg.L at BE
111,T12,52.0,3.3000000000000003,Inf.Art facet to CR distance
112,T12,56.8,9.200000000000001,IF to RR distance
113,T12,38.8,8.0,IF to CR distance
114,L1,15.2,4.2,DREZ length
115,L1,17.5,3.5999999999999996,Seg.L at dorsal CE
116,L1,30.299999999999997,5.8,Seg.L at BE
117,L1,68.1,5.5,Inf.Art facet to CR distance
118,L1,68.1,10.3,IF to RR distance
119,L1,54.699999999999996,11.6,IF to CR distance
120,L2,11.799999999999999,3.2,DREZ length
121,L2,14.0,2.6,Seg.L at dorsal CE
122,L2,29.5,4.1,Seg.L at BE
123,L2,85.8,5.1,Inf.Art facet to CR distance
124,L2,82.4,14.0,IF to RR distance
125,L2,72.2,15.2,IF to CR distance
126,L3,11.200000000000001,2.5,DREZ length
127,L3,11.200000000000001,2.6,Seg.L at dorsal CE
128,L3,31.099999999999998,3.5,Seg.L at BE
129,L3,105.19999999999999,6.4,Inf.Art facet to CR distance
130,L3,102.69999999999999,22.3,IF to RR distance
131,L3,95.1,22.7,IF to CR distance
132,L4,11.6,1.1,DREZ length
133,L4,12.5,2.4,Seg.L at dorsal CE
134,L4,31.099999999999998,5.300000000000001,Seg.L at BE
135,L4,116.30000000000001,4.699999999999999,Inf.Art facet to CR distance
136,L4,115.39999999999999,13.100000000000001,IF to RR distance
137,L4,106.19999999999999,15.600000000000001,IF to CR distance
138,L5,11.200000000000001,3.1,DREZ length
139,L5,9.7,3.8,Seg.L at dorsal CE
140,L5,27.0,4.2,Seg.L at BE
141,L5,127.10000000000001,4.4,Inf.Art facet to CR distance
142,L5,126.6,15.0,IF to RR distance
143,L5,118.69999999999999,17.1,IF to CR distance
